estimand,contrast,ensembl,symbol,baseMean,log2FoldChange,lfcSE,ci95_low,ci95_high,stat,pvalue,padj,direction,transcript_order,time,time_order,n_control,n_combined_exposure,inference_status,panel_status
treatment_6h,6 h: isoflurane plus laparotomy minus source-labelled control,ENSMUSG00000025498,Irf7,10.78876841873764,-0.5030606386528876,0.7502674327262143,-1.9735577855695952,0.9674365082638198,-0.6705084303405493,0.5025337341385713,0.8801883460036855,More positive in source-labelled control,1,6 h,1,8,7,Separately fitted gene-level descriptive context; not a within-animal time course,"Author-selected, post hoc, exploratory"
treatment_48h,48 h: isoflurane plus laparotomy minus source-labelled control,ENSMUSG00000025498,Irf7,7.399917571574375,0.4220254975908904,0.5131068051475831,-0.5836453607207834,1.4276963559025642,0.822490548472661,0.4107977637028529,0.9998952075563796,More positive in combined exposure,1,48 h,2,8,9,Separately fitted gene-level descriptive context; not a within-animal time course,"Author-selected, post hoc, exploratory"
treatment_6h,6 h: isoflurane plus laparotomy minus source-labelled control,ENSMUSG00000025492,Ifitm3,13.407124882445428,-1.029771242336015,0.4626009694138085,-1.9364524816003945,-0.12309000307163553,-2.2260464426628945,0.026011070749980436,0.44525714603381905,More positive in source-labelled control,2,6 h,1,8,7,Separately fitted gene-level descriptive context; not a within-animal time course,"Author-selected, post hoc, exploratory"
treatment_48h,48 h: isoflurane plus laparotomy minus source-labelled control,ENSMUSG00000025492,Ifitm3,9.668097708094363,0.328500796416897,0.43188651792130267,-0.5179812241172685,1.1749828169510625,0.7606183170477103,0.4468850759183844,0.9998952075563796,More positive in combined exposure,2,48 h,2,8,9,Separately fitted gene-level descriptive context; not a within-animal time course,"Author-selected, post hoc, exploratory"
treatment_6h,6 h: isoflurane plus laparotomy minus source-labelled control,ENSMUSG00000035692,Isg15,3.16105752193065,-0.5665919929859579,0.77416986879167915,-2.083937053733748,0.950753067761832,-0.7318703760329656,0.46424768904732155,NA,More positive in source-labelled control,3,6 h,1,8,7,Separately fitted gene-level descriptive context; not a within-animal time course,"Author-selected, post hoc, exploratory"
treatment_48h,48 h: isoflurane plus laparotomy minus source-labelled control,ENSMUSG00000035692,Isg15,3.0167175850879975,-0.32714856142447146,0.5626530226173627,-1.4299282215471023,0.7756310986981595,-0.5814392676727017,0.5609444387431679,0.9998952075563796,More positive in source-labelled control,3,48 h,2,8,9,Separately fitted gene-level descriptive context; not a within-animal time course,"Author-selected, post hoc, exploratory"
treatment_6h,6 h: isoflurane plus laparotomy minus source-labelled control,ENSMUSG00000000386,Mx1,16.250992962291612,-0.9061491429994939,0.3597120070861888,-1.6111717216950403,-0.20112656430394737,-2.519096180134949,0.011765651305666234,0.3436324911319934,More positive in source-labelled control,4,6 h,1,8,7,Separately fitted gene-level descriptive context; not a within-animal time course,"Author-selected, post hoc, exploratory"
treatment_48h,48 h: isoflurane plus laparotomy minus source-labelled control,ENSMUSG00000000386,Mx1,12.188092072062746,-0.2647087835342375,0.37530375946340727,-1.000290635344999,0.47087306827652403,-0.7053187634270075,0.48061188619466916,0.9998952075563796,More positive in source-labelled control,4,48 h,2,8,9,Separately fitted gene-level descriptive context; not a within-animal time course,"Author-selected, post hoc, exploratory"
treatment_6h,6 h: isoflurane plus laparotomy minus source-labelled control,ENSMUSG00000034459,Ifit1,2.5683621526057054,-1.1388598144782807,1.0348679490156596,-3.1671637233038057,0.8894440943472441,-1.1004880531487475,0.27111953208970513,NA,More positive in source-labelled control,5,6 h,1,8,7,Separately fitted gene-level descriptive context; not a within-animal time course,"Author-selected, post hoc, exploratory"
treatment_48h,48 h: isoflurane plus laparotomy minus source-labelled control,ENSMUSG00000034459,Ifit1,3.020715736253967,0.09734235347969465,0.5559415848699402,-0.9922831303735056,1.186967837332895,0.17509457131627854,0.8610053238404116,0.9998952075563796,More positive in combined exposure,5,48 h,2,8,9,Separately fitted gene-level descriptive context; not a within-animal time course,"Author-selected, post hoc, exploratory"
treatment_6h,6 h: isoflurane plus laparotomy minus source-labelled control,ENSMUSG00000045932,Ifit2,5.089106389999837,-0.3093376181163432,0.6649204539983444,-1.6125577605371195,0.9938825243044331,-0.4652249998570707,0.6417703375343926,NA,More positive in source-labelled control,6,6 h,1,8,7,Separately fitted gene-level descriptive context; not a within-animal time course,"Author-selected, post hoc, exploratory"
treatment_48h,48 h: isoflurane plus laparotomy minus source-labelled control,ENSMUSG00000045932,Ifit2,6.0128653600237785,1.3515671136934,0.48073530535915804,0.40934322909258536,2.293790998294215,2.8114579866016753,0.004931753104554981,0.9998952075563796,More positive in combined exposure,6,48 h,2,8,9,Separately fitted gene-level descriptive context; not a within-animal time course,"Author-selected, post hoc, exploratory"
treatment_6h,6 h: isoflurane plus laparotomy minus source-labelled control,ENSMUSG00000074896,Ifit3,17.177552117387144,-1.246091438011821,0.4648451772063533,-2.1571712437234125,-0.3350116323002297,-2.680659064810859,0.007347733425500943,0.28889414661637125,More positive in source-labelled control,7,6 h,1,8,7,Separately fitted gene-level descriptive context; not a within-animal time course,"Author-selected, post hoc, exploratory"
treatment_48h,48 h: isoflurane plus laparotomy minus source-labelled control,ENSMUSG00000074896,Ifit3,14.817223097623412,0.7602468852222085,0.38437927236945046,0.006877354974373917,1.513616415470043,1.9778560912917507,0.04794494358592754,0.9998952075563796,More positive in combined exposure,7,48 h,2,8,9,Separately fitted gene-level descriptive context; not a within-animal time course,"Author-selected, post hoc, exploratory"
