"analysis_id","format","rendered_sha256","frozen_sha256","identical"
"figure1","TIFF","04bf27e69a8ca6dd605104a0517f6df642c21ac08f118152bf28788207f285ab","04bf27e69a8ca6dd605104a0517f6df642c21ac08f118152bf28788207f285ab",TRUE
"figure1","PNG","67b500c08140b08c54fa552b93ccceeffcf9b2db7e6960f8ced46fd5e2576152","67b500c08140b08c54fa552b93ccceeffcf9b2db7e6960f8ced46fd5e2576152",TRUE
"figure2","TIFF","d9e7b3039508815a0592984e4a03addcd30afacb1c55fa58409749660bd7fc08","d9e7b3039508815a0592984e4a03addcd30afacb1c55fa58409749660bd7fc08",TRUE
"figure2","PNG","59105808051119821983544c26069b3031f1e2096bdf87045a359f608e2dc0ec","59105808051119821983544c26069b3031f1e2096bdf87045a359f608e2dc0ec",TRUE
"figure3","TIFF","56832ea2800ee1381ccc3535c18aa8f8da79ba0cbacd061e4bdbfff65e320c5e","56832ea2800ee1381ccc3535c18aa8f8da79ba0cbacd061e4bdbfff65e320c5e",TRUE
"figure3","PNG","d89d41756a1825c836c1a75bbf2e0eb2fa61278dbceeb002b42167ab9cb7a3cf","d89d41756a1825c836c1a75bbf2e0eb2fa61278dbceeb002b42167ab9cb7a3cf",TRUE
"figure4","TIFF","df1182b2e7e3a6ab819a35690256bd517a2e15a1c9feef26c31c82ebc774a208","df1182b2e7e3a6ab819a35690256bd517a2e15a1c9feef26c31c82ebc774a208",TRUE
"figure4","PNG","a48562b841daf82ee10921027b314a646a178bf09d4f0112e94d1aaceadb9039","a48562b841daf82ee10921027b314a646a178bf09d4f0112e94d1aaceadb9039",TRUE
"figureS1","TIFF","ba0131a222b88edf1b2734f468bf461112c630f37f0d3909147ac12cbaded1f4","ba0131a222b88edf1b2734f468bf461112c630f37f0d3909147ac12cbaded1f4",TRUE
"figureS1","PNG","be30472be5997510c2cf1a7df99f84e2126314311829b424d9230e0c3484e4ec","be30472be5997510c2cf1a7df99f84e2126314311829b424d9230e0c3484e4ec",TRUE
"figureS2","TIFF","c8e1ac0576f751c94054d5aced173697d1d7b8bc4b37a4b7cda6b7884ccdc463","c8e1ac0576f751c94054d5aced173697d1d7b8bc4b37a4b7cda6b7884ccdc463",TRUE
"figureS2","PNG","980a8e3e605558770fc2e794b8b856e183384be6cc8d5bf5275ed2f760e80e96","980a8e3e605558770fc2e794b8b856e183384be6cc8d5bf5275ed2f760e80e96",TRUE
"figureS3","TIFF","6fb9a000c54c6128d247d2c7806f1f91166142800e14dcd37d569cb89998d860","6fb9a000c54c6128d247d2c7806f1f91166142800e14dcd37d569cb89998d860",TRUE
"figureS3","PNG","309f09d79763554c3e6fbfb6b6b4b6b4f319e412f382e186584297edad30f0f3","309f09d79763554c3e6fbfb6b6b4b6b4f319e412f382e186584297edad30f0f3",TRUE
